title,info,duration,instrumentation,year,buyLink,videoLink,buyMethod,price,priceNotes,multipleParts
Coral,A piano piece inspired by the soundtrack from the video game Superliminal.,3,Piano,2025,n/a,https://youtu.be/dI5LHDqt9XU,Contact Daniel,$5.00 ,n/a,FALSE
Rabbit Rondo,"As the name suggests, ""Rabbit Rondo"" is a piece about...rabbits - particularly how much they hop around - and expressed in three different characters.",6,Wind Quartet,2022,https://www.sheetmusicplus.com/title/rabbit-rondo-digital-sheet-music/22486771,https://youtu.be/SiZhQociOKQ,SheetMusicPlus,$9.99 ,Original Work: Vendor 50% / Composer 50%,FALSE
The Wayfarer,"""The Wayfarer"" is a three-movement suite for flute, clarinet, and bassoon that follows a character's journey through different experiences. The original piece was written in 2019 and revised in 2024.",9,"Flute, Clarinet, Bassoon",2024,n/a,https://youtu.be/Yx15mCfj2-A,Contact Daniel,$15.00 ,n/a,FALSE
Two Pieces for Wind Quintet,"Two Pieces for Wind Quintet is a set of two pieces inspired by Amy Beach's ""Suite for Two Pianos."" ""Confusion"" is a chromatically wandering perpetuum mobile while ""Sarcasm"" is a reaction to the excessive accidentals in the previous piece.",8,Wind Quintet,2021,n/a,https://youtu.be/vqoUajEWpjg,Contact Daniel,$15.00 ,n/a,FALSE
on a warm evening,"""on a warm evening"" is a chamber orchestra piece that evokes the experience of sitting on a front porch, watching the sun set on a hot, humid summer evening. This piece was written for the Albany Symphony's ""Dogs of Desire"" ensemble.",5,Chamber Orchestra,2025,n/a,https://youtu.be/PsbAO8dxXv0,Contact Daniel,$20.00 ,n/a,FALSE
Dandelion,"""Dandelion"" is a short piano piece inspired by the experience of seeing dandelions blooming outside my apartment while practicing Debussy’s Prelude No. 5 from Book I, “Les collines d’Anacapri.”",2,Piano,2025,n/a,https://youtu.be/6uzumgs7Akg,Contact Daniel,$5.00 ,n/a,FALSE
Beryl,"Written during the power outage post-Hurricane Beryl, whose path went right over our house.",2,Piano,2025,n/a,https://youtu.be/qX_3niuODio,Contact Daniel,$5.00 ,n/a,FALSE
Amber,A piano piece inspired by the soundtrack from the video game Superliminal.,2,Piano,2024,n/a,https://youtu.be/wa0U-kGO-ek,Contact Daniel,$5.00 ,n/a,FALSE
liminal,"liminal explores the concept of transitional spaces which can seem comforting on the surface, but can also be unsettling after a prolonged amount of time. the piece takes inspiration from the “untitled goose game” (which uses a selection of pieces from debussy’s les preludes) and “superliminal” (matt christensen).",23,"Flute, Piano",2022,n/a,https://youtu.be/f2xA_ql3k4g,Contact Daniel,$20.00 ,n/a,FALSE
Horizon,"""Horizon"" is a short piece composed for my friend’s middle school beginner orchestra (grade 0.5). It aims to use the fundamental concepts beginner orchestra students learn, but in ways that feel engaging and fresh.",2,String Orchestra,2024,https://www.sheetmusicplus.com/en/product/horizon-23586374.html,https://youtu.be/P8J5Ht52vD8,SheetMusicPlus,$9.99 ,Original Work: Vendor 50% / Composer 50%,FALSE
